run_id,vantage_id,author_did,handle,display_name,followers_count,follows_count,posts_count,captured_at_utc
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:ipp6b4ck46g4g37hxu4zesez,darkderg.bsky.social,Tris the Man Lover,17,1,5,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:d7b463ximdrwf5eojgx77t5e,aestheticdiary.bsky.social,玉夏🌼,0,1,3,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:om4qunptyiap7wqtujncci5v,labellevie.bsky.social,GBS  ,263,742,755,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:hibkq7audavpy6oxpg52asb3,poisonivy68.bsky.social,Poison_ivy GeModernaseerd,368,335,4017,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:nwyw5tp7ylbwrbe5yn7pty6n,wviolettd.bsky.social,Vio,13,9,30,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:hjd4ssrxolucvvhmurf67c3x,k-tooki.bsky.social,Tooki_Drawing,3,14,8,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:ayluegpo3b7zla7dc2zsq2ss,susysaki.bsky.social,Susana Serrão,6,26,218,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:x7yqrrpq2wirumfcbzmyv5dv,birbthenerd.bsky.social,Bellahna Weathers,153,872,853,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:wqo7n4q63dbojn4xqiyd723l,qpeasa.bsky.social,,76,173,1298,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:tx6gkwuhgwp3xzzcpp5ma4ap,navaronegun.bsky.social,Patrick Mullen,262,59,2167,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:krcfhclveym7zfjy6gutgy5l,thebestbrian.bsky.social,The Best Brian,485,252,1376,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:h5eujdg4y2xon73tswc5k6ug,robertcunningham.bsky.social,Robert Cunningham,68,125,700,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:rh3ve4qa33e554d3swphyyrh,kowetas.bsky.social,Kowetas,224,136,215,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:73g5auqdmjoxmoscei7ktvrw,lfmzlfmz.bsky.social,LFMZ 🇪🇺🇵🇹,424,276,1463,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:ma7agtl246gu2bzj5w2e62sc,startnight.bsky.social,Startnight,63,25,51,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:caqx6c5ia25fkz6dhwy34okg,wolfsign.bsky.social,WolfSign,24,13,19,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:ljqbe4plgxescbhizel5oycz,jademarauder.bsky.social,,55,38,200,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:5c4fpq7bhi73zfgbr7mgvsey,okssok.bsky.social,Witch on the porch,67,56,102,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:6hzplz2xsmobmmm4dkx5iprq,7zeven7.bsky.social,źevén.,1,11,20,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:7fzi33yqibwhiearrz5sppsz,mjenkies.bsky.social,M.Jenkies,138,84,338,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:i4c77rvvkkj3r7zdmpm5irew,mayomommy.bsky.social,MayoMommy,20,106,34,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:675mffr5cemgijbnpfzm7xut,chanzyadams.bsky.social,,0,0,120,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:e6jgkdnmvv2bb2zxzr2pk57g,firebird222.bsky.social,"🐈‍⬛ 
🐦‍🔥",276,345,450,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:sqiqg7ausfs3vgbvp7w5z3kk,beebeez.bsky.social,bicho patinha◢◤,193,147,1651,2026-03-09T00:34:17Z
02d5308152ab4b9e982ee8e8de33a2a5,unauth_enUS,did:plc:qn6tc7ehuxauoptaj25g5psg,cbloom57.bsky.social,Cindy Bloom,7207,13192,3282,2026-03-09T00:34:17Z
