run_id,job_name,sample_family,collection_params_hash,collector_version,schema_version,request_provenance_version,provenance_source,provenance_level,partial_reason,request_started_at_utc,request_finished_at_utc,request_order_in_run,request_order_in_sweep,snapshot_hour_utc,date_utc,viewer_mode,vantage_id,host_kind,host,endpoint,feed_uri,page_no,cursor_in,cursor_out,depth_requested,depth_returned,http_status,retry_count,response_hash,error_class
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:05Z,,1,1,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,46,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:06Z,,2,2,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,174,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:07Z,,3,3,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,194,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:08Z,,4,4,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,221,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:09Z,,5,5,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,174,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:10Z,,6,6,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,125,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:11Z,,7,7,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,173,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:12Z,,8,8,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,173,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:13Z,,9,9,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,199,,,,
767b3c176bb74678894de76d619b4908,hydrate-authors,author_profile_hydration,d35fb774e9d8926b,,,,legacy_author_profiles,partial,"legacy backfill reconstructed from author_profiles; host, finished_at, retries, and hashes are unavailable",2026-03-16T01:46:14Z,,10,10,,2026-03-16,unauth,unauth_enUS,public_appview,,app.bsky.actor.getProfiles,,0,,,,122,,,,
