run_id,vantage_id,actor_scope,repo_did,resolved_pds_host,record_uri,record_cid,subject_did,created_at,value_json,captured_at_utc
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3m5odxci2y62h,bafyreiaqcbtocudhq56rhdg2t3txezmrff5oxvogbh55j22odnx3ls5pl4,did:plc:twabxhjc2esphsk3urb4ppvs,2025-11-15T13:56:21.210Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-11-15T13:56:21.210Z"",""subject"":""did:plc:twabxhjc2esphsk3urb4ppvs""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3m5ocu7zpvo27,bafyreifbqrnyis4f54o23plqc2c7hri537vkc5zswhv4kmmy4eyznx4o7e,did:plc:cr5zcymdwn4ygdm7qk7jactt,2025-11-15T13:36:44.242Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-11-15T13:36:44.242Z"",""subject"":""did:plc:cr5zcymdwn4ygdm7qk7jactt""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7exaqfb2o,bafyreihfeeumotqj6bfigq47vqz3o7bljdykaj7ocnxcvjgdleybdyb7aq,did:plc:aw5zoqicxil7zefqyvapcsl6,2025-02-16T02:41:33.372Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:41:33.372Z"",""subject"":""did:plc:aw5zoqicxil7zefqyvapcsl6""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7er2u4e2r,bafyreidl76ovyzv434faa6qv5mlkd72a37qqystqwec2fo2rhbodzyiu3a,did:plc:csopkgyhkyee2la4lcqprb2k,2025-02-16T02:41:26.892Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:41:26.892Z"",""subject"":""did:plc:csopkgyhkyee2la4lcqprb2k""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7em2ffc2f,bafyreiaj7bhggdaryjp7ifcens33qmi4z6xrg5etvchz7bfpwnoecuoasi,did:plc:2dxfjz7gh5zd36lnvmpphola,2025-02-16T02:41:21.635Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:41:21.635Z"",""subject"":""did:plc:2dxfjz7gh5zd36lnvmpphola""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7ebbo6i2o,bafyreibobquabxvq4r63jpv6lpgjhs2w4he5jqgyivcqxuc4gak2t6kcbe,did:plc:o5o5pbgn2246asqtgia6zeym,2025-02-16T02:41:10.339Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:41:10.339Z"",""subject"":""did:plc:o5o5pbgn2246asqtgia6zeym""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7e7hmwb2o,bafyreidq33onk57rccpboesw7ts7rxqghynxzbkx26utd7nhxptsrnixuq,did:plc:g23hjdh7xfy3ios5wzojjizq,2025-02-16T02:41:08.023Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:41:08.023Z"",""subject"":""did:plc:g23hjdh7xfy3ios5wzojjizq""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7dqp2tz2o,bafyreibclen4q2unxdwfidn6rx5cnqxfs2hoxmomvqlzup3xbrdd6xya2a,did:plc:yvq3voe6zws5zffl7omee3r3,2025-02-16T02:40:52.948Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:40:52.948Z"",""subject"":""did:plc:yvq3voe6zws5zffl7omee3r3""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7dndn4j2y,bafyreihy2o3f4u7lenywaj4nk6brcf4rrzxusgjb7457at45nxhqufesym,did:plc:bbw6jnbtot7chtgdvrq4b7ww,2025-02-16T02:40:49.429Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:40:49.429Z"",""subject"":""did:plc:bbw6jnbtot7chtgdvrq4b7ww""}",2026-04-03T08:26:02Z
fa14dd6c4e7c4eb7b14198248b2561eb,unauth,author_feed_post_author|post_author|relationship_counterparty|surface_author|thread_actor,did:plc:2235hceapp64cpjpqp5sm5g7,https://lepista.us-west.host.bsky.network,at://did:plc:2235hceapp64cpjpqp5sm5g7/app.bsky.graph.follow/3lib7dmjl7a2o,bafyreigwsiop3w7nzsfaixkgvdoy64ctyikn5go6lzzw4retbmdswpybpy,did:plc:xmxq4ugqe4kngakcs6zudsma,2025-02-16T02:40:48.569Z,"{""$type"":""app.bsky.graph.follow"",""createdAt"":""2025-02-16T02:40:48.569Z"",""subject"":""did:plc:xmxq4ugqe4kngakcs6zudsma""}",2026-04-03T08:26:02Z
